date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2008-07-01,26,19,0.0,8.6,5,4,02:14 AM,04:41 PM,04:37 AM,06:18 PM,23,23,26,23,9,96,99,69.0,1003,26,6,190,6,Mawsynram
2008-07-02,25,19,0.0,8.6,5,0,03:18 AM,05:48 PM,04:37 AM,06:18 PM,23,23,26,23,4,100,99,51.7,1002,25,7,180,3,Mawsynram
2008-07-03,24,20,0.0,8.6,5,0,04:26 AM,06:47 PM,04:37 AM,06:18 PM,23,23,25,23,6,99,99,102.1,1002,24,5,215,3,Mawsynram
2008-07-04,25,19,0.0,8.6,5,3,05:38 AM,07:37 PM,04:38 AM,06:18 PM,23,23,25,23,6,100,99,45.5,1003,25,7,167,4,Mawsynram
2008-07-05,22,19,0.0,8.6,5,10,06:46 AM,08:20 PM,04:38 AM,06:18 PM,22,22,24,22,4,100,99,46.5,1002,22,7,161,3,Mawsynram
2008-07-06,21,20,0.0,8.6,5,17,07:50 AM,08:57 PM,04:39 AM,06:18 PM,21,22,24,22,7,85,97,16.3,1001,21,9,111,5,Mawsynram
2008-07-07,23,20,0.0,12.1,5,25,08:50 AM,09:31 PM,04:39 AM,06:18 PM,21,22,25,22,9,56,93,22.4,1000,23,6,131,5,Mawsynram
2008-07-08,25,22,0.0,12.1,5,32,09:47 AM,10:02 PM,04:39 AM,06:18 PM,23,27,27,24,9,59,93,49.8,1001,25,7,134,5,Mawsynram
2008-07-09,26,21,0.0,9.8,5,39,10:42 AM,10:33 PM,04:40 AM,06:17 PM,23,27,27,24,8,80,97,65.2,1003,26,6,143,5,Mawsynram
2008-07-10,26,19,0.0,8.6,5,47,11:36 AM,11:05 PM,04:40 AM,06:17 PM,23,23,25,23,7,97,99,93.5,1004,26,7,196,5,Mawsynram
2008-07-11,26,20,0.0,8.6,5,54,12:29 PM,11:39 PM,04:41 AM,06:17 PM,23,26,26,23,7,89,96,19.3,1002,26,9,189,5,Mawsynram
2008-07-12,25,19,0.0,8.6,5,61,01:24 PM,No moonset,04:41 AM,06:17 PM,22,23,26,23,6,89,97,48.2,1001,25,6,175,4,Mawsynram
2008-07-13,22,21,0.0,8.6,5,68,02:19 PM,12:15 AM,04:42 AM,06:17 PM,23,23,25,23,5,92,98,28.5,1002,22,8,184,3,Mawsynram
2008-07-14,23,20,0.0,8.6,5,76,03:14 PM,12:57 AM,04:42 AM,06:17 PM,22,22,24,22,6,97,99,17.2,1003,23,8,188,4,Mawsynram
2008-07-15,21,19,0.0,8.6,4,83,04:07 PM,01:43 AM,04:43 AM,06:16 PM,21,21,22,21,6,95,99,49.9,1003,21,6,194,4,Mawsynram
2008-07-16,26,19,0.0,8.6,5,90,04:58 PM,02:33 AM,04:43 AM,06:16 PM,23,23,26,23,4,94,98,48.4,1000,26,7,196,3,Mawsynram
2008-07-17,24,20,0.0,10.9,5,97,05:44 PM,03:28 AM,04:43 AM,06:16 PM,22,23,26,23,4,83,96,35.6,1000,24,8,190,2,Mawsynram
2008-07-18,24,20,0.0,9.8,5,100,06:26 PM,04:24 AM,04:44 AM,06:15 PM,24,27,27,24,4,76,97,31.7,1000,24,7,152,2,Mawsynram
2008-07-19,22,20,0.0,8.6,5,88,07:05 PM,05:21 AM,04:44 AM,06:15 PM,23,23,26,23,7,91,98,27.2,1002,22,8,178,5,Mawsynram
2008-07-20,22,19,0.0,8.6,4,81,07:40 PM,06:18 AM,04:45 AM,06:15 PM,22,22,24,22,9,99,99,33.6,1005,22,7,190,6,Mawsynram
2008-07-21,21,19,0.0,8.6,4,73,08:12 PM,07:15 AM,04:45 AM,06:14 PM,21,21,23,21,8,100,99,67.5,1004,21,6,196,5,Mawsynram
2008-07-22,22,18,0.0,8.6,4,66,08:44 PM,08:10 AM,04:46 AM,06:14 PM,21,21,22,21,8,100,99,119.7,1003,22,6,192,5,Mawsynram
2008-07-23,22,19,0.0,8.5,4,59,09:17 PM,09:07 AM,04:46 AM,06:13 PM,22,22,24,22,6,100,99,120.0,1003,22,6,173,4,Mawsynram
2008-07-24,22,19,0.0,8.5,5,52,09:51 PM,10:05 AM,04:47 AM,06:13 PM,22,22,24,22,5,90,99,38.5,1001,22,8,187,3,Mawsynram
2008-07-25,23,20,0.0,8.5,5,44,10:28 PM,11:05 AM,04:47 AM,06:13 PM,22,22,24,22,5,95,98,107.0,1001,23,6,141,3,Mawsynram
2008-07-26,23,21,0.0,9.7,5,37,11:12 PM,12:09 PM,04:48 AM,06:12 PM,23,23,26,23,8,86,99,122.6,1002,23,6,130,5,Mawsynram
2008-07-27,27,20,0.0,9.7,5,30,No moonrise,01:16 PM,04:48 AM,06:12 PM,23,27,27,24,9,80,98,58.7,1002,27,3,157,6,Mawsynram
2008-07-28,26,20,0.0,9.7,5,23,12:02 AM,02:24 PM,04:49 AM,06:11 PM,23,27,27,24,7,91,99,62.9,1003,26,5,177,4,Mawsynram
2008-07-29,26,21,0.0,8.5,5,15,01:00 AM,03:31 PM,04:49 AM,06:11 PM,23,27,27,24,3,87,98,27.7,1002,26,8,167,2,Mawsynram
2008-07-30,27,21,0.0,8.5,5,8,02:06 AM,04:31 PM,04:50 AM,06:10 PM,23,27,27,24,6,80,97,39.8,1002,27,6,183,4,Mawsynram
2008-07-31,26,19,0.0,10.9,5,4,03:15 AM,05:25 PM,04:50 AM,06:09 PM,24,27,27,24,6,87,98,66.3,1003,26,6,162,4,Mawsynram
2008-08-01,27,20,0.0,8.5,5,0,04:24 AM,06:11 PM,04:51 AM,06:09 PM,24,27,27,24,4,87,98,51.6,1004,27,6,133,2,Mawsynram
2008-08-02,24,19,0.0,8.5,5,0,05:31 AM,06:51 PM,04:51 AM,06:08 PM,22,23,25,23,5,95,99,165.2,1004,24,7,188,3,Mawsynram
2008-08-03,21,19,0.0,8.5,5,6,06:34 AM,07:27 PM,04:52 AM,06:08 PM,21,21,22,21,3,73,97,13.0,1004,21,9,170,2,Mawsynram
2008-08-04,21,19,0.0,8.5,4,14,07:33 AM,08:00 PM,04:52 AM,06:07 PM,21,21,23,21,5,91,98,63.1,1005,21,5,188,3,Mawsynram
2008-08-05,25,20,0.0,8.5,5,21,08:30 AM,08:31 PM,04:53 AM,06:06 PM,22,22,24,22,8,92,98,23.7,1004,25,7,186,5,Mawsynram
2008-08-06,25,20,0.0,8.5,5,28,09:25 AM,09:03 PM,04:53 AM,06:06 PM,23,23,26,23,5,94,98,42.6,1001,25,5,196,3,Mawsynram
2008-08-07,23,20,0.0,12.1,5,35,10:20 AM,09:37 PM,04:54 AM,06:05 PM,22,23,25,23,5,69,97,52.5,999,23,7,80,4,Mawsynram
2008-08-08,27,23,0.0,13.5,6,43,11:15 AM,10:13 PM,04:54 AM,06:04 PM,25,29,29,25,6,49,95,44.7,997,27,7,95,4,Mawsynram
2008-08-09,27,23,0.0,12.1,5,50,12:10 PM,10:53 PM,04:55 AM,06:03 PM,24,28,28,25,9,53,92,42.9,997,27,8,148,6,Mawsynram
2008-08-10,23,20,0.0,10.9,5,57,01:05 PM,11:37 PM,04:55 AM,06:03 PM,22,22,24,22,7,81,98,35.7,1000,23,8,148,5,Mawsynram
2008-08-11,23,19,0.0,8.4,5,65,02:00 PM,No moonset,04:55 AM,06:02 PM,22,23,25,23,8,98,99,52.9,1002,23,6,162,5,Mawsynram
2008-08-12,26,19,0.0,8.4,5,72,02:51 PM,12:26 AM,04:56 AM,06:01 PM,23,23,25,23,7,100,99,36.6,1003,26,7,149,5,Mawsynram
2008-08-13,26,19,0.0,8.4,5,79,03:40 PM,01:19 AM,04:56 AM,06:00 PM,23,23,26,23,4,99,99,30.8,1004,26,7,168,3,Mawsynram
2008-08-14,23,19,0.0,8.4,5,86,04:23 PM,02:14 AM,04:57 AM,06:00 PM,23,23,25,23,6,96,99,26.6,1003,23,8,199,4,Mawsynram
2008-08-15,25,20,0.0,6.5,5,94,05:03 PM,03:12 AM,04:57 AM,05:59 PM,23,23,25,23,6,94,97,19.2,1003,25,8,202,4,Mawsynram
2008-08-16,21,19,0.0,6.5,5,100,05:40 PM,04:09 AM,04:58 AM,05:58 PM,22,22,24,22,7,99,99,76.4,1003,21,7,192,4,Mawsynram
2008-08-17,23,19,0.0,6.5,5,100,06:13 PM,05:07 AM,04:58 AM,05:57 PM,22,22,24,22,5,99,99,81.4,1004,23,6,202,4,Mawsynram
2008-08-18,24,20,0.0,6.5,5,85,06:46 PM,06:04 AM,04:59 AM,05:56 PM,23,23,25,23,5,98,99,43.4,1004,24,7,159,3,Mawsynram
2008-08-19,26,20,0.0,6.5,5,77,07:19 PM,07:01 AM,04:59 AM,05:55 PM,23,27,27,24,5,87,97,21.9,1005,26,7,149,4,Mawsynram
2008-08-20,26,20,0.0,7.8,5,70,07:53 PM,07:59 AM,04:59 AM,05:54 PM,23,26,26,23,5,78,97,36.5,1006,26,7,177,3,Mawsynram
2008-08-21,27,21,0.0,6.3,5,63,08:29 PM,08:59 AM,05:00 AM,05:53 PM,24,27,27,24,4,97,99,9.7,1005,27,7,183,3,Mawsynram
2008-08-22,26,19,0.0,7.6,5,55,09:11 PM,10:02 AM,05:00 AM,05:53 PM,23,23,26,23,4,91,98,47.5,1005,26,7,178,2,Mawsynram
2008-08-23,27,19,0.0,6.3,5,48,09:58 PM,11:08 AM,05:01 AM,05:52 PM,23,24,26,24,4,94,98,80.1,1005,27,7,207,3,Mawsynram
2008-08-24,27,19,0.0,6.3,5,41,10:52 PM,12:14 PM,05:01 AM,05:51 PM,23,23,26,23,5,96,98,74.4,1006,27,7,221,4,Mawsynram
2008-08-25,26,20,0.0,6.2,5,34,11:54 PM,01:20 PM,05:02 AM,05:50 PM,23,23,25,23,7,97,99,68.3,1007,26,7,193,4,Mawsynram
2008-08-26,24,19,0.0,7.6,5,26,No moonrise,02:21 PM,05:02 AM,05:49 PM,21,22,25,22,10,83,94,28.7,1007,24,7,215,7,Mawsynram
2008-08-27,26,19,0.0,6.2,5,19,01:00 AM,03:16 PM,05:02 AM,05:48 PM,22,23,25,23,10,91,97,23.3,1005,26,8,191,7,Mawsynram
2008-08-28,25,19,0.0,6.2,5,12,02:07 AM,04:04 PM,05:03 AM,05:47 PM,22,22,24,22,10,96,99,29.5,1005,25,7,177,7,Mawsynram
2008-08-29,22,19,0.0,6.2,4,5,03:14 AM,04:46 PM,05:03 AM,05:46 PM,21,22,23,22,7,98,99,52.0,1004,22,7,196,5,Mawsynram
2008-08-30,22,19,0.0,6.2,5,0,04:17 AM,05:23 PM,05:04 AM,05:45 PM,22,22,24,22,7,97,99,21.0,1007,22,9,205,4,Mawsynram
2008-08-31,26,20,0.0,7.6,5,0,05:18 AM,05:57 PM,05:04 AM,05:44 PM,22,23,26,23,7,76,97,13.9,1008,26,9,192,5,Mawsynram
2008-09-01,26,20,0.0,6.2,5,3,06:16 AM,06:29 PM,05:04 AM,05:43 PM,22,26,26,23,6,84,97,16.1,1007,26,6,218,4,Mawsynram
2008-09-02,24,19,0.0,6.2,5,10,07:12 AM,07:01 PM,05:05 AM,05:42 PM,22,22,25,22,7,93,97,23.0,1008,24,6,204,4,Mawsynram
2008-09-03,24,19,0.0,7.5,5,18,08:08 AM,07:35 PM,05:05 AM,05:41 PM,21,22,24,22,7,77,95,10.6,1008,24,10,192,5,Mawsynram
2008-09-04,22,19,0.0,6.2,5,25,09:04 AM,08:09 PM,05:06 AM,05:40 PM,21,22,23,22,5,89,97,15.7,1009,22,9,204,3,Mawsynram
2008-09-05,24,19,0.0,6.2,5,33,09:59 AM,08:48 PM,05:06 AM,05:39 PM,21,21,23,21,5,92,99,29.6,1007,24,7,206,3,Mawsynram
2008-09-06,24,20,0.0,6.2,5,40,10:55 AM,09:31 PM,05:06 AM,05:38 PM,22,22,25,22,4,84,97,25.9,1007,24,8,173,2,Mawsynram
2008-09-07,24,20,0.0,8.9,5,48,11:50 AM,10:18 PM,05:07 AM,05:37 PM,22,25,25,23,4,67,96,31.1,1006,24,5,140,2,Mawsynram
2008-09-08,26,20,0.0,6.1,5,55,12:42 PM,11:09 PM,05:07 AM,05:36 PM,23,23,25,23,5,80,98,47.6,1006,26,6,123,3,Mawsynram
2008-09-09,25,18,0.0,7.5,5,63,01:32 PM,No moonset,05:07 AM,05:34 PM,22,22,24,22,5,85,99,106.6,1007,25,6,123,3,Mawsynram
2008-09-10,25,20,0.0,11.6,5,70,02:17 PM,12:03 AM,05:08 AM,05:33 PM,23,26,26,23,3,60,96,45.1,1006,25,7,93,2,Mawsynram
2008-09-11,25,19,0.0,7.5,5,78,02:59 PM,01:00 AM,05:08 AM,05:32 PM,22,22,24,22,5,79,98,48.0,1007,25,6,90,3,Mawsynram
2008-09-12,25,18,0.0,10.2,5,86,03:37 PM,01:57 AM,05:09 AM,05:31 PM,22,26,26,23,6,55,97,39.7,1006,25,7,84,3,Mawsynram
2008-09-13,25,19,0.0,10.2,5,93,04:11 PM,02:55 AM,05:09 AM,05:30 PM,22,23,25,23,6,54,97,31.2,1006,25,8,93,3,Mawsynram
2008-09-14,26,21,0.0,11.6,5,100,04:45 PM,03:52 AM,05:09 AM,05:29 PM,23,27,27,24,10,51,94,38.5,1006,26,7,85,6,Mawsynram
2008-09-15,26,19,0.0,11.6,5,100,05:18 PM,04:50 AM,05:10 AM,05:28 PM,22,27,27,24,9,52,87,7.1,1004,26,7,96,6,Mawsynram
2008-09-16,24,18,0.0,11.6,5,84,05:53 PM,05:49 AM,05:10 AM,05:27 PM,21,23,25,23,8,57,94,17.7,1004,24,8,115,4,Mawsynram
2008-09-17,23,20,0.0,10.2,5,77,06:29 PM,06:50 AM,05:10 AM,05:26 PM,22,22,24,22,7,71,96,41.4,1006,23,7,140,4,Mawsynram
2008-09-18,22,19,0.0,6.1,5,69,07:10 PM,07:53 AM,05:11 AM,05:25 PM,22,22,24,22,4,96,98,49.1,1007,22,7,207,3,Mawsynram
2008-09-19,21,19,0.0,8.8,4,62,07:56 PM,08:59 AM,05:11 AM,05:24 PM,21,21,23,21,4,81,99,36.1,1008,21,9,203,3,Mawsynram
2008-09-20,23,19,0.0,7.4,5,54,08:48 PM,10:07 AM,05:12 AM,05:22 PM,22,22,24,22,5,80,98,39.2,1007,23,7,230,3,Mawsynram
2008-09-21,25,19,0.0,8.8,5,47,09:48 PM,11:13 AM,05:12 AM,05:21 PM,22,22,24,22,4,75,98,55.0,1006,25,8,257,2,Mawsynram
2008-09-22,26,20,0.0,6.0,5,39,10:52 PM,12:15 PM,05:12 AM,05:20 PM,22,25,25,23,4,85,97,39.8,1006,26,7,217,2,Mawsynram
2008-09-23,26,19,0.0,6.0,5,31,11:58 PM,01:12 PM,05:13 AM,05:19 PM,22,23,25,23,4,91,98,43.5,1006,26,6,143,2,Mawsynram
2008-09-24,26,20,0.0,6.0,5,24,No moonrise,02:01 PM,05:13 AM,05:18 PM,23,26,26,23,4,82,97,31.5,1005,26,7,192,2,Mawsynram
2008-09-25,28,20,0.0,6.0,5,16,01:03 AM,02:43 PM,05:14 AM,05:17 PM,23,27,27,24,4,79,97,23.7,1004,28,8,241,2,Mawsynram
2008-09-26,26,20,0.0,6.0,5,9,02:06 AM,03:21 PM,05:14 AM,05:16 PM,23,27,27,24,3,83,98,46.6,1003,26,6,202,2,Mawsynram
2008-09-27,23,20,0.0,6.0,5,1,03:06 AM,03:55 PM,05:14 AM,05:15 PM,23,23,26,23,6,93,99,35.1,1004,23,8,141,4,Mawsynram
2008-09-28,25,19,0.0,7.4,5,0,04:04 AM,04:28 PM,05:15 AM,05:14 PM,22,22,24,22,9,75,96,11.6,1006,25,9,139,6,Mawsynram
2008-09-29,24,18,0.0,8.8,5,0,05:01 AM,05:00 PM,05:15 AM,05:13 PM,20,21,23,21,5,78,94,20.8,1009,24,6,267,3,Mawsynram
2008-09-30,20,17,0.0,8.8,4,0,05:56 AM,05:33 PM,05:16 AM,05:12 PM,18,19,19,19,4,79,99,83.3,1009,20,5,206,2,Mawsynram
2008-10-01,24,17,0.0,11.6,5,6,06:52 AM,06:07 PM,05:16 AM,05:11 PM,21,22,23,22,3,61,94,27.4,1007,24,3,150,2,Mawsynram
2008-10-02,25,19,0.0,6.0,5,13,07:48 AM,06:44 PM,05:16 AM,05:09 PM,22,22,23,22,4,96,99,102.5,1009,25,4,124,3,Mawsynram
2008-10-03,20,18,0.0,6.0,4,20,08:44 AM,07:26 PM,05:17 AM,05:08 PM,20,20,21,20,4,100,100,42.0,1011,20,6,166,3,Mawsynram
2008-10-04,20,18,0.0,6.0,4,28,09:40 AM,08:11 PM,05:17 AM,05:07 PM,20,20,21,20,4,91,98,43.8,1010,20,5,258,3,Mawsynram
2008-10-05,21,18,0.0,5.9,4,35,10:33 AM,09:00 PM,05:18 AM,05:06 PM,20,21,21,21,3,90,98,26.6,1010,21,6,206,2,Mawsynram
2008-10-06,26,18,0.0,5.9,5,42,11:24 AM,09:53 PM,05:18 AM,05:05 PM,21,21,22,21,5,91,98,28.8,1010,26,6,164,3,Mawsynram
2008-10-07,21,18,0.0,5.9,4,50,12:10 PM,10:48 PM,05:19 AM,05:04 PM,20,20,21,20,6,92,99,26.5,1009,21,6,189,3,Mawsynram
2008-10-08,19,14,0.0,5.9,4,57,12:53 PM,11:44 PM,05:19 AM,05:03 PM,19,19,20,19,4,93,99,17.3,1009,19,7,180,3,Mawsynram
2008-10-09,24,17,0.0,7.3,5,64,01:32 PM,No moonset,05:19 AM,05:02 PM,19,19,20,19,4,71,97,17.1,1011,24,7,127,2,Mawsynram
2008-10-10,25,14,0.0,8.8,4,71,02:07 PM,12:41 AM,05:20 AM,05:01 PM,19,20,21,20,3,75,97,17.4,1013,25,7,146,2,Mawsynram
2008-10-11,22,15,0.0,11.6,4,79,02:41 PM,01:38 AM,05:20 AM,05:00 PM,17,18,18,18,4,63,95,14.5,1013,22,5,195,2,Mawsynram
2008-10-12,23,15,0.0,11.4,5,86,03:14 PM,02:34 AM,05:21 AM,04:59 PM,18,19,20,19,5,57,91,6.8,1012,23,5,177,3,Mawsynram
2008-10-13,23,14,0.0,11.4,4,93,03:48 PM,03:33 AM,05:21 AM,04:58 PM,17,19,20,19,3,44,93,7.4,1011,23,8,144,2,Mawsynram
2008-10-14,21,15,0.0,11.4,4,100,04:24 PM,04:33 AM,05:22 AM,04:57 PM,18,18,19,18,5,50,96,20.5,1013,21,7,146,3,Mawsynram
2008-10-15,24,14,0.0,11.3,4,100,05:04 PM,05:37 AM,05:22 AM,04:56 PM,18,19,21,19,3,51,94,11.2,1013,24,7,123,2,Mawsynram
2008-10-16,25,16,0.0,11.3,5,85,05:49 PM,06:43 AM,05:23 AM,04:55 PM,19,20,22,20,5,56,92,7.4,1012,25,5,155,3,Mawsynram
2008-10-17,29,17,0.0,11.3,5,78,06:41 PM,07:53 AM,05:23 AM,04:55 PM,19,22,22,21,6,54,87,0.6,1011,29,5,117,4,Mawsynram
2008-10-18,29,14,0.0,10.1,5,70,07:40 PM,09:02 AM,05:24 AM,04:54 PM,17,22,22,21,5,66,83,0.0,1012,29,4,114,3,Mawsynram
2008-10-19,24,13,0.0,11.3,4,63,08:44 PM,10:08 AM,05:24 AM,04:53 PM,15,18,18,18,4,40,84,2.0,1012,24,7,53,2,Mawsynram
2008-10-20,24,13,0.0,11.3,4,56,09:51 PM,11:08 AM,05:25 AM,04:52 PM,16,19,20,19,4,36,84,7.9,1011,24,5,100,2,Mawsynram
2008-10-21,26,14,0.0,10.1,4,49,10:57 PM,11:59 AM,05:25 AM,04:51 PM,18,19,20,19,3,44,92,8.7,1011,26,8,157,2,Mawsynram
2008-10-22,25,13,0.0,11.2,4,41,No moonrise,12:43 PM,05:26 AM,04:50 PM,17,19,20,19,3,40,94,11.3,1011,25,9,144,2,Mawsynram
2008-10-23,25,13,0.0,11.2,4,34,12:00 AM,01:22 PM,05:27 AM,04:49 PM,17,18,18,18,5,62,95,11.0,1012,25,6,137,3,Mawsynram
2008-10-24,18,12,0.0,7.1,4,27,01:00 AM,01:57 PM,05:27 AM,04:49 PM,15,16,16,16,6,80,96,11.4,1012,18,5,96,3,Mawsynram
2008-10-25,18,13,0.0,5.6,3,20,01:58 AM,02:29 PM,05:28 AM,04:48 PM,16,16,16,16,14,91,98,56.0,1013,18,5,75,9,Mawsynram
2008-10-26,19,12,0.0,5.6,3,12,02:53 AM,03:01 PM,05:28 AM,04:47 PM,15,15,15,15,18,99,99,132.2,1011,19,4,65,11,Mawsynram
2008-10-27,21,14,0.0,5.6,4,5,03:48 AM,03:33 PM,05:29 AM,04:46 PM,17,17,17,17,16,98,99,39.6,1007,21,6,115,10,Mawsynram
2008-10-28,17,11,0.0,5.6,4,0,04:43 AM,04:06 PM,05:29 AM,04:45 PM,14,15,15,15,4,93,99,2.9,1011,17,4,131,2,Mawsynram
2008-10-29,20,10,0.0,10.1,4,0,05:39 AM,04:42 PM,05:30 AM,04:45 PM,14,15,15,15,4,62,95,7.1,1010,20,7,106,2,Mawsynram
2008-10-30,21,12,0.0,11.1,4,2,06:35 AM,05:22 PM,05:31 AM,04:44 PM,18,19,20,19,5,55,94,10.7,1011,21,10,136,3,Mawsynram
2008-10-31,22,15,0.0,10.1,4,6,07:31 AM,06:06 PM,05:31 AM,04:43 PM,19,20,22,20,5,69,96,9.2,1011,22,7,100,3,Mawsynram
2008-11-01,24,15,0.0,11.1,4,17,08:25 AM,06:54 PM,05:32 AM,04:43 PM,17,20,21,20,6,39,87,1.2,1010,24,7,87,4,Mawsynram
2008-11-02,25,16,0.0,10.1,5,25,09:17 AM,07:46 PM,05:32 AM,04:42 PM,18,21,22,21,5,68,86,0.0,1010,25,4,130,3,Mawsynram
2008-11-03,27,18,0.0,11.1,5,32,10:05 AM,08:39 PM,05:33 AM,04:41 PM,19,22,22,21,4,63,90,1.1,1012,27,5,204,2,Mawsynram
2008-11-04,27,17,0.0,10.1,5,40,10:48 AM,09:34 PM,05:34 AM,04:41 PM,18,21,21,21,4,68,86,0.2,1012,27,4,158,2,Mawsynram
2008-11-05,26,15,0.0,11.1,4,47,11:28 AM,10:29 PM,05:34 AM,04:40 PM,17,19,19,19,3,49,89,5.3,1011,26,7,178,2,Mawsynram
2008-11-06,21,14,0.0,10.1,4,55,12:03 PM,11:25 PM,05:35 AM,04:40 PM,17,19,18,19,7,57,90,1.0,1012,21,7,83,4,Mawsynram
2008-11-07,26,13,0.0,10.1,5,62,12:37 PM,No moonset,05:36 AM,04:39 PM,14,20,21,20,6,13,71,0.0,1013,26,8,99,3,Mawsynram
2008-11-08,24,12,0.0,10.1,4,70,01:10 PM,12:20 AM,05:36 AM,04:38 PM,13,17,18,17,6,14,79,0.0,1013,24,7,93,3,Mawsynram
2008-11-09,24,11,0.0,10.1,4,78,01:43 PM,01:16 AM,05:37 AM,04:38 PM,13,17,18,17,4,27,80,0.0,1013,24,8,102,3,Mawsynram
2008-11-10,23,11,0.0,11.0,4,85,02:17 PM,02:14 AM,05:38 AM,04:37 PM,13,17,17,17,5,52,83,0.0,1014,23,5,58,3,Mawsynram
2008-11-11,23,12,0.0,11.0,4,93,02:54 PM,03:16 AM,05:38 AM,04:37 PM,14,18,19,18,4,58,83,0.2,1013,23,5,151,2,Mawsynram
2008-11-12,20,10,0.0,11.0,4,100,03:37 PM,04:20 AM,05:39 AM,04:37 PM,14,15,15,15,4,68,90,0.1,1013,20,4,157,2,Mawsynram
2008-11-13,21,10,0.0,11.0,4,100,04:26 PM,05:30 AM,05:40 AM,04:36 PM,12,14,14,14,5,53,87,0.0,1013,21,6,97,3,Mawsynram
2008-11-14,21,14,0.0,11.0,4,85,05:24 PM,06:41 AM,05:40 AM,04:36 PM,15,17,17,17,6,59,86,0.0,1013,21,5,104,3,Mawsynram
2008-11-15,22,12,0.0,10.9,4,77,06:29 PM,07:51 AM,05:41 AM,04:35 PM,14,17,17,17,4,56,86,0.0,1013,22,5,75,3,Mawsynram
2008-11-16,25,15,0.0,10.9,4,70,07:38 PM,08:56 AM,05:42 AM,04:35 PM,15,18,19,18,4,56,84,0.0,1012,25,5,203,2,Mawsynram
2008-11-17,21,10,0.0,10.1,4,62,08:47 PM,09:52 AM,05:42 AM,04:35 PM,12,15,15,15,4,66,84,0.0,1012,21,4,122,2,Mawsynram
2008-11-18,25,13,0.0,10.1,4,55,09:53 PM,10:41 AM,05:43 AM,04:34 PM,14,18,19,18,5,52,82,0.0,1013,25,4,87,3,Mawsynram
2008-11-19,25,11,0.0,10.9,4,47,10:55 PM,11:22 AM,05:44 AM,04:34 PM,13,17,18,17,5,41,82,0.0,1015,25,5,112,3,Mawsynram
2008-11-20,25,13,0.0,10.9,4,39,11:54 PM,11:58 AM,05:45 AM,04:34 PM,14,17,18,17,4,44,83,0.0,1015,25,5,146,2,Mawsynram
2008-11-21,25,9,0.0,10.9,4,32,No moonrise,12:31 PM,05:45 AM,04:34 PM,13,16,17,16,4,34,85,0.2,1015,25,7,209,2,Mawsynram
2008-11-22,21,8,0.0,10.9,4,24,12:49 AM,01:03 PM,05:46 AM,04:33 PM,15,17,17,17,6,56,88,1.5,1016,21,6,191,4,Mawsynram
2008-11-23,22,16,0.0,10.9,4,17,01:44 AM,01:35 PM,05:47 AM,04:33 PM,16,19,19,19,6,65,88,0.2,1016,22,4,68,3,Mawsynram
2008-11-24,22,12,0.0,10.9,4,9,02:38 AM,02:07 PM,05:47 AM,04:33 PM,14,17,17,17,4,47,85,0.0,1015,22,4,80,2,Mawsynram
2008-11-25,23,15,0.0,10.9,4,2,03:33 AM,02:42 PM,05:48 AM,04:33 PM,14,18,18,18,7,9,83,0.0,1017,23,5,79,4,Mawsynram
2008-11-26,24,16,0.0,10.8,4,0,04:28 AM,03:21 PM,05:49 AM,04:33 PM,15,18,19,18,6,5,82,0.0,1017,24,5,80,4,Mawsynram
2008-11-27,24,14,0.0,10.1,4,0,05:24 AM,04:03 PM,05:50 AM,04:33 PM,14,18,18,18,6,16,81,0.0,1017,24,5,76,4,Mawsynram
2008-11-28,25,14,0.0,10.8,4,0,06:18 AM,04:49 PM,05:50 AM,04:33 PM,14,18,18,18,3,21,81,0.0,1017,25,6,115,2,Mawsynram
2008-11-29,26,11,0.0,10.8,4,6,07:11 AM,05:40 PM,05:51 AM,04:33 PM,14,18,18,18,5,6,82,0.0,1017,26,5,96,3,Mawsynram
2008-11-30,23,14,0.0,10.8,4,13,08:00 AM,06:33 PM,05:52 AM,04:33 PM,14,17,17,17,5,43,83,0.0,1017,23,5,128,3,Mawsynram
2008-12-01,24,14,0.0,10.8,5,20,08:45 AM,07:28 PM,05:52 AM,04:33 PM,15,18,18,18,4,30,84,0.0,1015,24,5,150,2,Mawsynram
2008-12-02,21,13,0.0,8.5,4,27,09:26 AM,08:22 PM,05:53 AM,04:33 PM,15,17,17,17,2,72,90,0.6,1014,21,5,144,1,Mawsynram
2008-12-03,22,12,0.0,10.8,4,35,10:02 AM,09:17 PM,05:54 AM,04:33 PM,14,17,17,17,3,46,86,0.1,1013,22,7,240,2,Mawsynram
2008-12-04,22,14,0.0,10.8,5,42,10:36 AM,10:10 PM,05:55 AM,04:33 PM,16,18,19,18,5,49,86,0.1,1014,22,7,133,3,Mawsynram
2008-12-05,23,14,0.0,10.8,4,49,11:08 AM,11:05 PM,05:55 AM,04:33 PM,15,17,17,17,4,53,90,2.3,1017,23,7,122,2,Mawsynram
2008-12-06,23,13,0.0,10.8,5,56,11:40 AM,12:00 AM,05:56 AM,04:33 PM,15,17,18,17,4,50,86,0.0,1016,23,6,95,2,Mawsynram
